,article_title,country,population,region,revision_id,article_quality
333,N. V. Rama Rao,India,1417.2,SOUTH ASIA,1066640027,Stub
334,Huzaifa Aamir Rashadi,India,1417.2,SOUTH ASIA,1109206319,Start
335,Prithiraj Rava,India,1417.2,SOUTH ASIA,1097050760,Stub
336,Vemula Prashanth Reddy,India,1417.2,SOUTH ASIA,1110579913,Stub
337,Renuka Das Bhalerao,India,1417.2,SOUTH ASIA,1113145769,GA
338,Hemang Raval,India,1417.2,SOUTH ASIA,1081727123,Stub
339,Roque Santana Fernandes,India,1417.2,SOUTH ASIA,1114953891,C
340,Rahul Roy (politician),India,1417.2,SOUTH ASIA,1113417801,Stub
341,Rekha Roy,India,1417.2,SOUTH ASIA,1115712468,Stub
342,Safiullah Khan Tanoli,India,1417.2,SOUTH ASIA,1095006213,Start
343,Hemnarayan Sah,India,1417.2,SOUTH ASIA,1050823128,Stub
344,Namita Saha,India,1417.2,SOUTH ASIA,1098477936,Stub
345,Nilabati Saha,India,1417.2,SOUTH ASIA,1105759622,Stub
346,Kanwar Sandhu,India,1417.2,SOUTH ASIA,1112289887,Start
347,Sangat Singh Gilzian,India,1417.2,SOUTH ASIA,1055486660,Stub
348,Hari Ram Sardar,India,1417.2,SOUTH ASIA,1095563242,Stub
349,Sanjib Sardar,India,1417.2,SOUTH ASIA,1096050420,Stub
350,Sarju Prasad Misra,India,1417.2,SOUTH ASIA,1066639791,Stub
351,Chandana Sarkar,India,1417.2,SOUTH ASIA,1098477949,Stub
352,C. H. Sekar,India,1417.2,SOUTH ASIA,1099356098,Stub
353,G. Sendhil Kumar,India,1417.2,SOUTH ASIA,1100554178,Stub
354,Seth Kishan Dass,India,1417.2,SOUTH ASIA,1087514391,Start
355,Nirav Shah (politician),India,1417.2,SOUTH ASIA,1057444473,Start
356,Gyanesh Sharma,India,1417.2,SOUTH ASIA,1105059420,Stub
357,Radha Mohan Sharma,India,1417.2,SOUTH ASIA,1096049383,Start
358,Gopal Singh Shekhawat,India,1417.2,SOUTH ASIA,1094776954,Start
359,Sunil Shelke,India,1417.2,SOUTH ASIA,1111298854,Stub
360,Tukaram Shrangare,India,1417.2,SOUTH ASIA,1076973094,C
361,Zeeshan Siddique,India,1417.2,SOUTH ASIA,1102747673,Start
362,Abbas Siddiqui,India,1417.2,SOUTH ASIA,1115361393,Start
363,Onkar Singh Lakhawat,India,1417.2,SOUTH ASIA,1115539186,C
364,Binod Kumar Singh,India,1417.2,SOUTH ASIA,1106068967,Stub
365,Master Gurbanta Singh,India,1417.2,SOUTH ASIA,1113617983,C
366,Nirmal Singh (judge),India,1417.2,SOUTH ASIA,1100593969,Start
367,Ram Ratan Singh,India,1417.2,SOUTH ASIA,1113692656,Stub
368,Sadanand Singh,India,1417.2,SOUTH ASIA,1113844073,Stub
369,Samarpal Singh,India,1417.2,SOUTH ASIA,1108035102,Start
370,Shyam Bahadur Singh,India,1417.2,SOUTH ASIA,1096050782,Stub
371,Vijay Kumar Singh (Bihar),India,1417.2,SOUTH ASIA,1090457971,Stub
372,Sumita Sinha,India,1417.2,SOUTH ASIA,1096051052,Stub
373,V. P. Sivasubramani,India,1417.2,SOUTH ASIA,1110651026,Stub
374,Achhelal Sonkar,India,1417.2,SOUTH ASIA,1034062987,Stub
375,M. K. Stalin,India,1417.2,SOUTH ASIA,1115522249,GA
376,Sunder Sham Arora,India,1417.2,SOUTH ASIA,1101188962,Stub
377,Suresh Kumar Routray,India,1417.2,SOUTH ASIA,1112193527,Start
378,Surinder Pal Singh Sibia,India,1417.2,SOUTH ASIA,1096051156,Stub
379,Sushil Kumar Rinku,India,1417.2,SOUTH ASIA,1101188980,Stub
380,Mulla Abdullabhai Taherali,India,1417.2,SOUTH ASIA,1111420550,Start
381,Harjit Kaur Talwandi,India,1417.2,SOUTH ASIA,,
382,Jagdev Singh Talwandi,India,1417.2,SOUTH ASIA,1111937631,C
383,Ranjit Singh Talwandi,India,1417.2,SOUTH ASIA,1113540752,Start
384,F. R. D. Thakor,India,1417.2,SOUTH ASIA,1111422434,Start
385,Thamizhachi Thangapandian,India,1417.2,SOUTH ASIA,1112412666,C
386,Skariah Thomas,India,1417.2,SOUTH ASIA,1111432022,Start
387,Rakesh Tikait,India,1417.2,SOUTH ASIA,1114598928,Start
388,B. P. Tiwari,India,1417.2,SOUTH ASIA,1113574172,B
389,Kuldeep Singh Vaid,India,1417.2,SOUTH ASIA,1089709962,Start
390,Bhagya Reddy Varma,India,1417.2,SOUTH ASIA,1108995429,Start
391,Thiru Sri Thiagu Vayakkarar,India,1417.2,SOUTH ASIA,1096824131,Stub
392,Vindhya (actress),India,1417.2,SOUTH ASIA,1111786109,C
393,M. L. Vishwakarma,India,1417.2,SOUTH ASIA,1111442579,Start
394,Abbas Ali Akhtari,Iran,88.6,SOUTH ASIA,1080599135,Start
395,Alireza Abbasi,Iran,88.6,SOUTH ASIA,1114766972,Start
396,Ali Agha-Mohammadi,Iran,88.6,SOUTH ASIA,1112736369,Stub
397,Ahmad Ali Moghimi,Iran,88.6,SOUTH ASIA,1107510446,Stub
398,Aghapour Alishahi,Iran,88.6,SOUTH ASIA,1084147600,Start
399,Mohammad Ali Asfanani,Iran,88.6,SOUTH ASIA,1101619032,Stub
400,Mojtaba Bakhshipour,Iran,88.6,SOUTH ASIA,1114779852,Start
401,Mousa Chegini,Iran,88.6,SOUTH ASIA,1064387673,Stub
402,Mahmudali Chehregani,Iran,88.6,SOUTH ASIA,1105475919,C
403,Habibollah Dahmardeh,Iran,88.6,SOUTH ASIA,1113777811,Stub
404,Farhad Dejpasand,Iran,88.6,SOUTH ASIA,1096326366,Stub
405,Nasr al-Din (Yunnan),Iran,88.6,SOUTH ASIA,1095757526,C
406,Esfandiar Ekhtiyari,Iran,88.6,SOUTH ASIA,1113483101,GA
407,Naeimeh Eshraghi,Iran,88.6,SOUTH ASIA,1110378559,Start
408,Roozbeh Farahanipour,Iran,88.6,SOUTH ASIA,1109336712,Start
409,Sohrab Gilani,Iran,88.6,SOUTH ASIA,1098114266,Start
410,Fereidon Hasanvand,Iran,88.6,SOUTH ASIA,1079997479,Stub
411,Seyed Zia Hashemi,Iran,88.6,SOUTH ASIA,1085406495,Stub
412,Heshmatollah Falahatpishe,Iran,88.6,SOUTH ASIA,1112886244,Start
413,Heydar Latifiyan,Iran,88.6,SOUTH ASIA,1109780388,GA
414,Amir Hossein Jahanshahi,Iran,88.6,SOUTH ASIA,1108533914,C
415,Jalal ed-Din Amir Chakhmaq Shami,Iran,88.6,SOUTH ASIA,985139372,Stub
416,Yadollah Javani,Iran,88.6,SOUTH ASIA,1038390832,Start
417,Roohallah Jomei,Iran,88.6,SOUTH ASIA,1112885752,C
418,Hamid Kahram,Iran,88.6,SOUTH ASIA,1105535531,Stub
419,Mohammad Reza Kalaei,Iran,88.6,SOUTH ASIA,1060452024,C
420,Mohammad Khamenei,Iran,88.6,SOUTH ASIA,1086379208,C
421,Kazem Khavazi,Iran,88.6,SOUTH ASIA,1081519220,Stub
422,Ensieh Khazali,Iran,88.6,SOUTH ASIA,1113408053,Stub
423,Mehrdad Khonsari,Iran,88.6,SOUTH ASIA,1109501844,C
424,Mohammad-Hossein Khoshvaght,Iran,88.6,SOUTH ASIA,904994298,Stub
425,Meysam Latifi,Iran,88.6,SOUTH ASIA,1100968096,Stub
426,Mohammed Sharif Malekzadeh,Iran,88.6,SOUTH ASIA,1115657676,Start
427,Hadi Manafi,Iran,88.6,SOUTH ASIA,1114470303,Stub
428,Ahmad Masoumifar,Iran,88.6,SOUTH ASIA,1096877809,Stub
429,Ebrahim Matinian,Iran,88.6,SOUTH ASIA,1053545750,Start
430,Seyed Mostafa Mir-Shafiei,Iran,88.6,SOUTH ASIA,1063806334,Stub
431,Mohammad Ashouri Taziani,Iran,88.6,SOUTH ASIA,1096365535,Stub
432,Mohammad Faghie,Iran,88.6,SOUTH ASIA,1095731005,Stub
433,Mohammad Hadi Nejad Hosseinian,Iran,88.6,SOUTH ASIA,1112459525,Stub
434,Mohammad Reza Mokhber Dezfouli,Iran,88.6,SOUTH ASIA,1064893227,Stub
435,Mohammad Saleh Meftah,Iran,88.6,SOUTH ASIA,1113597047,C
436,Mohammad Shahcheraghi,Iran,88.6,SOUTH ASIA,1096983521,C
437,Mohammad-Hadi Abdekhodaei,Iran,88.6,SOUTH ASIA,1107714938,Start
438,Amir Mohebbian,Iran,88.6,SOUTH ASIA,1112886314,Start
439,Mohammad Mojabi,Iran,88.6,SOUTH ASIA,1024451751,Stub
440,Mohammad Mokhber,Iran,88.6,SOUTH ASIA,1112732318,Start
441,Mostafa Mesbahzadeh,Iran,88.6,SOUTH ASIA,1114511925,C
442,Rasoul Movahedian,Iran,88.6,SOUTH ASIA,1105642870,Stub
443,Majid Naseri Nejad,Iran,88.6,SOUTH ASIA,1032145568,Start
444,Ali Mohammad Noorian,Iran,88.6,SOUTH ASIA,1067103108,Stub
445,Ghodratollah Norouzi,Iran,88.6,SOUTH ASIA,1092905193,Stub
446,Reza Nouri,Iran,88.6,SOUTH ASIA,1079920602,C
447,Ali Asqar Peyvandi,Iran,88.6,SOUTH ASIA,1027468773,Stub
448,Qasem Saedi,Iran,88.6,SOUTH ASIA,1038022012,Start
449,Safdar Rahmat Abadi,Iran,88.6,SOUTH ASIA,1096417344,Stub
450,Valiollah Rostaminejad,Iran,88.6,SOUTH ASIA,905601335,Stub
451,Ahmad Toyserkani Ravari,Iran,88.6,SOUTH ASIA,1108429142,Start
452,Ali Asghar Yousefnejad,Iran,88.6,SOUTH ASIA,1103536671,Stub
453,Moussa Zargar,Iran,88.6,SOUTH ASIA,1102540197,Stub
454,Ahmed Adeeb,Maldives,0.6,SOUTH ASIA,1106334283,C
455,Ilham Ahmed,Maldives,0.6,SOUTH ASIA,1106063792,Stub
456,Ahmed Shiaan,Maldives,0.6,SOUTH ASIA,1067997084,Stub
457,Mohamed Asim,Maldives,0.6,SOUTH ASIA,955470814,Start
458,Ahmed Faris Maumoon,Maldives,0.6,SOUTH ASIA,1102160506,Start
459,Abdulla Jihad,Maldives,0.6,SOUTH ASIA,1089747576,Start
460,Abdul Majeed Mahir,Maldives,0.6,SOUTH ASIA,1106388324,Start
461,Ahmed Mahloof,Maldives,0.6,SOUTH ASIA,1078645831,C
462,Reeko Moosa Manik,Maldives,0.6,SOUTH ASIA,1107779437,Start
463,Abdulla Maseeh Mohamed,Maldives,0.6,SOUTH ASIA,1059204112,Start
464,Mohamed Ashmalee,Maldives,0.6,SOUTH ASIA,1111595852,C
465,Sharif Mohamed,Maldives,0.6,SOUTH ASIA,1083923279,C
466,Aishath Nahula,Maldives,0.6,SOUTH ASIA,1089278693,Stub
467,Faisal Naseem,Maldives,0.6,SOUTH ASIA,1107172292,Start
468,Nazra Naseem,Maldives,0.6,SOUTH ASIA,1078645574,Stub
469,Abdulla Shahid,Maldives,0.6,SOUTH ASIA,1115407303,C
470,Shidhatha Shareef,Maldives,0.6,SOUTH ASIA,1017388783,Stub
471,Mohammed Waheed Deen,Maldives,0.6,SOUTH ASIA,1044202943,Stub
472,Umar Zahir (politician),Maldives,0.6,SOUTH ASIA,1100415861,C
473,Muad Mohamed Zaki,Maldives,0.6,SOUTH ASIA,1005292519,Start
474,Moosa Zameer,Maldives,0.6,SOUTH ASIA,1021848119,Stub
475,Zahiya Zareer,Maldives,0.6,SOUTH ASIA,1088366275,Start
476,Yuvaraj Adhikari,Nepal,30.9,SOUTH ASIA,1026960528,Stub
477,Surya Bahadur KC,Nepal,30.9,SOUTH ASIA,1108008290,Stub
478,Mohan Baral,Nepal,30.9,SOUTH ASIA,1047930532,Stub
479,Gopal Kumar Basnet,Nepal,30.9,SOUTH ASIA,1095758526,Stub
480,Dhokal Singh Basnyat,Nepal,30.9,SOUTH ASIA,1047820675,Stub
481,Chakra Prasad Bastola,Nepal,30.9,SOUTH ASIA,1111480619,C
482,Rupchandra Bista,Nepal,30.9,SOUTH ASIA,1052265659,Stub
483,Gagan Singh Bhandari,Nepal,30.9,SOUTH ASIA,1105250576,Start
484,Rajendra Laxmi Gaire,Nepal,30.9,SOUTH ASIA,1095759265,Stub
485,Umesh Prasad Giri,Nepal,30.9,SOUTH ASIA,1009406646,Stub
486,Harka Gurung,Nepal,30.9,SOUTH ASIA,1106745635,Start
487,Ram Chandra Jha,Nepal,30.9,SOUTH ASIA,1093324671,Start
488,Prem Bahadur Kansakar,Nepal,30.9,SOUTH ASIA,1076071925,C
489,Ratneshwar Lal Kayastha,Nepal,30.9,SOUTH ASIA,1102776133,Start
490,Rajanra KC,Nepal,30.9,SOUTH ASIA,1060501973,Stub
491,Keshav Sthapit,Nepal,30.9,SOUTH ASIA,1109551794,Start
492,Bishal Khadka,Nepal,30.9,SOUTH ASIA,1106387853,Stub
493,Devi Khadka,Nepal,30.9,SOUTH ASIA,1092210188,Start
494,Yadunath Khanal,Nepal,30.9,SOUTH ASIA,1078215877,Start
495,Gore Bahadur Khapangi,Nepal,30.9,SOUTH ASIA,1113100136,Stub
496,Krishna Chandra Nepali Pokharel,Nepal,30.9,SOUTH ASIA,1102403611,C
497,Chiri Babu Maharjan,Nepal,30.9,SOUTH ASIA,1113666190,C
498,Mahendra Bahadur Bista,Nepal,30.9,SOUTH ASIA,1077128101,Stub
499,Gajraj Mishra,Nepal,30.9,SOUTH ASIA,1106167914,Start
500,Pande family,Nepal,30.9,SOUTH ASIA,1111670930,FA
501,Ganesh Pandey,Nepal,30.9,SOUTH ASIA,1085614813,C
502,Leela Mani Paudyal,Nepal,30.9,SOUTH ASIA,1109590767,C
503,Bidhyanath Pokhrel,Nepal,30.9,SOUTH ASIA,1060504380,Stub
504,Radhika Tamang,Nepal,30.9,SOUTH ASIA,1105498973,Stub
505,Laxman Rajbanshi,Nepal,30.9,SOUTH ASIA,1092220542,Stub
506,Bharat Shumsher Jung Bahadur Rana,Nepal,30.9,SOUTH ASIA,1080440808,Stub
507,Dhir Shumsher Rana,Nepal,30.9,SOUTH ASIA,1113536460,FA
508,Diamond Shumsher Rana,Nepal,30.9,SOUTH ASIA,1101086758,Stub
509,Kali Bahadur Sahakri,Nepal,30.9,SOUTH ASIA,1060541259,Stub
510,Balen Shah,Nepal,30.9,SOUTH ASIA,1115570268,C
511,Bam Shah,Nepal,30.9,SOUTH ASIA,1107329363,Start
512,Bishnu Pratap Shah,Nepal,30.9,SOUTH ASIA,1113191068,C
513,Jeevan Bahadur Shahi,Nepal,30.9,SOUTH ASIA,1113167809,Start
514,Shukraraj Shastri,Nepal,30.9,SOUTH ASIA,1096679892,C
515,Sonam Gyalchhen Sherpa,Nepal,30.9,SOUTH ASIA,1095759552,Stub
516,Motidevi Shrestha,Nepal,30.9,SOUTH ASIA,1069184655,Stub
517,Khadga Man Singh,Nepal,30.9,SOUTH ASIA,1080640494,Stub
518,Sanu Siva,Nepal,30.9,SOUTH ASIA,1106065582,Stub
519,Bhuwan Bahadur Sunar,Nepal,30.9,SOUTH ASIA,1095758222,Stub
520,Surya Raj Acharya,Nepal,30.9,SOUTH ASIA,1111084487,Start
521,Thapa dynasty,Nepal,30.9,SOUTH ASIA,1102589358,GA
522,Ranabir Singh Thapa,Nepal,30.9,SOUTH ASIA,1083766451,GA
523,Goma Devi Timilsina,Nepal,30.9,SOUTH ASIA,1095758525,Stub
524,Vrajanath Poudyal,Nepal,30.9,SOUTH ASIA,1109814259,Start
525,Dharma Ratna Yami,Nepal,30.9,SOUTH ASIA,1113442912,C
526,Mufti Abdullah,Pakistan,235.8,SOUTH ASIA,1086282308,Stub
527,Kamruddin Ahmed,Pakistan,235.8,SOUTH ASIA,1066673223,Start
528,Ali Gul Sangi,Pakistan,235.8,SOUTH ASIA,1102866993,Start
529,Qazi Khalid Ali,Pakistan,235.8,SOUTH ASIA,1061386828,Stub
530,Master Taj-ud-Din Ansari,Pakistan,235.8,SOUTH ASIA,1055277731,Stub
531,Khurshid Anwar (Major),Pakistan,235.8,SOUTH ASIA,1019249061,GA
532,Ashab Uddin Ahmad,Pakistan,235.8,SOUTH ASIA,1106492750,B
533,Asiya Azeem,Pakistan,235.8,SOUTH ASIA,1115218624,C
534,Ghulam Mohammed Baloch,Pakistan,235.8,SOUTH ASIA,1100613559,C
535,Shah Nawaz Bhutto,Pakistan,235.8,SOUTH ASIA,1114796888,GA
536,Malik Khuda Bakhsh Bucha,Pakistan,235.8,SOUTH ASIA,1025364190,Stub
537,Syed Ata-ul-Muhaimin Bukhari,Pakistan,235.8,SOUTH ASIA,1098806672,Stub
538,Madar Bux,Pakistan,235.8,SOUTH ASIA,946682597,Stub
539,Chaudhry Abdul Rehman Khan,Pakistan,235.8,SOUTH ASIA,1112097668,Start
540,Dewan Taimur Raja Chowdhury,Pakistan,235.8,SOUTH ASIA,1088777280,Start
541,Mafiz Ali Chowdhury,Pakistan,235.8,SOUTH ASIA,1090577103,Start
542,Moinuddin Ahmed Chowdhury,Pakistan,235.8,SOUTH ASIA,1038606051,C
543,Zahur Ahmad Chowdhury,Pakistan,235.8,SOUTH ASIA,1092910022,Start
544,Nazo Dharejo,Pakistan,235.8,SOUTH ASIA,1057617078,Start
545,Abdul Ghafoor Khan Durrani,Pakistan,235.8,SOUTH ASIA,1060078937,Stub
546,Zia ur Rehman Farooqi,Pakistan,235.8,SOUTH ASIA,1114981696,Stub
547,Fazal-e-Maula,Pakistan,235.8,SOUTH ASIA,1111585475,Stub
548,Abdul Gani (soldier),Pakistan,235.8,SOUTH ASIA,1114588678,Start
549,Zulfiqar Halepoto,Pakistan,235.8,SOUTH ASIA,1113193751,Start
550,Syed Shamsul Hasan,Pakistan,235.8,SOUTH ASIA,1089919104,Start
551,Ahmed Hossain,Pakistan,235.8,SOUTH ASIA,1086824200,C
552,Shamsul Huq,Pakistan,235.8,SOUTH ASIA,1099395485,Start
553,Ibrahim Khan Qasmi,Pakistan,235.8,SOUTH ASIA,1099746853,Stub
554,Matloob Inkalabi,Pakistan,235.8,SOUTH ASIA,1104105231,Stub
555,Muhammad Ishaq Khattak,Pakistan,235.8,SOUTH ASIA,1031477897,Start
556,Syed Nazrul Islam,Pakistan,235.8,SOUTH ASIA,1099418431,C
557,Abul Hassan Isphani,Pakistan,235.8,SOUTH ASIA,1112283781,Start
558,Mufti Jafar Hussain,Pakistan,235.8,SOUTH ASIA,1108221912,Start
559,Jam Mashooq Ali,Pakistan,235.8,SOUTH ASIA,1101371911,Stub
560,Rustam Jamali,Pakistan,235.8,SOUTH ASIA,1095741768,Stub
561,Jamshed Iqbal Cheema,Pakistan,235.8,SOUTH ASIA,1098750748,Start
562,Hyder Bux Jatoi,Pakistan,235.8,SOUTH ASIA,1109006583,C
563,Hamid Javaid,Pakistan,235.8,SOUTH ASIA,1114366758,C
564,Jamal Kakakhel,Pakistan,235.8,SOUTH ASIA,1081294446,Stub
565,Mian Muhibullah Kakakhel,Pakistan,235.8,SOUTH ASIA,1105904247,C
566,Niat Qabool Hayat Kakakhel,Pakistan,235.8,SOUTH ASIA,1059591602,Start
567,Syed Kamal,Pakistan,235.8,SOUTH ASIA,1098085428,Start
568,Kazi Abdul Kader,Pakistan,235.8,SOUTH ASIA,1092167479,Start
569,Khwaja Khairuddin,Pakistan,235.8,SOUTH ASIA,1109963871,Start
570,Amir Habibullah Khan Saadi,Pakistan,235.8,SOUTH ASIA,1087680954,C
571,Amir Azam Khan,Pakistan,235.8,SOUTH ASIA,1094156547,C
572,Faisal Javed Khan,Pakistan,235.8,SOUTH ASIA,1102647219,Start
573,Iffat Liaqat Ali Khan,Pakistan,235.8,SOUTH ASIA,1068339278,Stub
574,Ikhtiar Wali Khan,Pakistan,235.8,SOUTH ASIA,1098374493,Stub
575,Khan Muhammad Khan,Pakistan,235.8,SOUTH ASIA,1044976576,GA
576,Khushdil Khan,Pakistan,235.8,SOUTH ASIA,1084590663,Stub
577,Malik Allahyar Khan,Pakistan,235.8,SOUTH ASIA,1082969817,Start
578,Omar Asghar Khan,Pakistan,235.8,SOUTH ASIA,1109672561,C
579,Qazi Ataullah Khan,Pakistan,235.8,SOUTH ASIA,1083276340,C
580,Rana Khudadad Khan,Pakistan,235.8,SOUTH ASIA,1070540191,Stub
581,Rana Nazeer Ahmed Khan,Pakistan,235.8,SOUTH ASIA,1094828711,Stub
582,Rao Jamil Akhtar Khan,Pakistan,235.8,SOUTH ASIA,1105640774,Stub
583,Rao Muhammad Afzal Khan,Pakistan,235.8,SOUTH ASIA,1059925873,Stub
584,Mohammad Aslam Khan (Pakistan Peoples Party politician),Pakistan,235.8,SOUTH ASIA,1090131852,Start
585,Tufail Ahmad Khan,Pakistan,235.8,SOUTH ASIA,1093903037,Stub
586,Wajih-uz-Zaman Khan,Pakistan,235.8,SOUTH ASIA,1095601638,Start
587,Shahal Khan Khoso,Pakistan,235.8,SOUTH ASIA,1109848970,Start
588,Mir Dariya Khan Khoso,Pakistan,235.8,SOUTH ASIA,1113813503,Stub
589,Naseer Khan Khoso,Pakistan,235.8,SOUTH ASIA,991636216,Stub
590,Zahoor Hussain Khoso,Pakistan,235.8,SOUTH ASIA,1057055718,Stub
591,Mumtaz Hasan Kizilbash,Pakistan,235.8,SOUTH ASIA,1108260069,Stub
592,Abdul Aziz Kurd,Pakistan,235.8,SOUTH ASIA,1115101306,Start
593,Qadir Magsi,Pakistan,235.8,SOUTH ASIA,1111312988,Start
594,Dodo Maheri,Pakistan,235.8,SOUTH ASIA,1063428037,Stub
595,Qadir Mandokhail,Pakistan,235.8,SOUTH ASIA,1048923998,Stub
596,Fakir Abdul Mannan,Pakistan,235.8,SOUTH ASIA,1115732951,Start
597,Khalid Mansoor,Pakistan,235.8,SOUTH ASIA,1080608920,Stub
598,Balach Marri,Pakistan,235.8,SOUTH ASIA,1093674771,C
599,Mir Humayun Khan Marri,Pakistan,235.8,SOUTH ASIA,1091472944,Stub
600,Sheikh Manzar Masaud,Pakistan,235.8,SOUTH ASIA,1104348929,Stub
601,Inayatullah Khan Mashriqi,Pakistan,235.8,SOUTH ASIA,1108821135,B
602,Maulana Bashir Ahmad Sialvi,Pakistan,235.8,SOUTH ASIA,1092899479,Start
603,Salim Jan Khan Mazari,Pakistan,235.8,SOUTH ASIA,1045985948,Stub
604,Tofazzal Hossain Manik Miah,Pakistan,235.8,SOUTH ASIA,1109599792,C
605,Mir Hasem Ali,Pakistan,235.8,SOUTH ASIA,992577566,Stub
606,Nepal Nag,Pakistan,235.8,SOUTH ASIA,1115613552,Start
607,Syed Sajid Ali Naqvi,Pakistan,235.8,SOUTH ASIA,1115205356,Start
608,Haji Omar,Pakistan,235.8,SOUTH ASIA,1103176696,Stub
609,Omer Sarfraz Cheema,Pakistan,235.8,SOUTH ASIA,1115641661,Start
610,Khurram Khan Panni,Pakistan,235.8,SOUTH ASIA,1064682649,Start
611,Saifullah Khan Paracha,Pakistan,235.8,SOUTH ASIA,1101223025,Start
612,Sher Ali Khan Pataudi,Pakistan,235.8,SOUTH ASIA,1112284109,C
613,Habib ur Rahman (Indian National Army officer),Pakistan,235.8,SOUTH ASIA,1110929177,C
614,Sheikh Tariq Rasheed,Pakistan,235.8,SOUTH ASIA,1102179617,Stub
615,Chaudhry Muhammad Riaz,Pakistan,235.8,SOUTH ASIA,1101464342,Stub
616,Syed Ali Qutab Shah Rizvi,Pakistan,235.8,SOUTH ASIA,957488901,Stub
617,Syed Nasir Ali Rizvi,Pakistan,235.8,SOUTH ASIA,1073017611,Start
618,Aamir Hayat Khan Rokhri,Pakistan,235.8,SOUTH ASIA,1064277769,Start
619,Amir Abdullah Khan Rokhri,Pakistan,235.8,SOUTH ASIA,1054886726,C
620,Choudry Mohammad Sadiq,Pakistan,235.8,SOUTH ASIA,1033621546,Stub
621,Hafiz Saeed,Pakistan,235.8,SOUTH ASIA,1114405892,GA
622,Sagheer Ahmad,Pakistan,235.8,SOUTH ASIA,1078509067,Start
623,Muhammad Saifullah,Pakistan,235.8,SOUTH ASIA,1074313192,Stub
624,Pir Syed Mohammad Yaqoob Shah,Pakistan,235.8,SOUTH ASIA,1063424910,Start
625,Syed Yahya Shah,Pakistan,235.8,SOUTH ASIA,1102547170,Start
626,Zulfiqar Shah,Pakistan,235.8,SOUTH ASIA,1099155083,C
627,Mian Muhammad Shahnawaz,Pakistan,235.8,SOUTH ASIA,1098328605,Stub
628,Nawab Muhammad Khan Shahwani,Pakistan,235.8,SOUTH ASIA,984332897,Stub
629,Shaikh Abdul Majeed Sindhi,Pakistan,235.8,SOUTH ASIA,1104534782,C
630,Khwaja Qamar ul Din Sialvi,Pakistan,235.8,SOUTH ASIA,1074180091,C
631,Moni Singh,Pakistan,235.8,SOUTH ASIA,1105440635,Start
632,Seth Sukhdev,Pakistan,235.8,SOUTH ASIA,1109750449,Stub
633,Riffat Akbar Swati,Pakistan,235.8,SOUTH ASIA,1051202625,Stub
634,Syed Muhammad Dehlavi,Pakistan,235.8,SOUTH ASIA,1100841766,Stub
635,Habibullah Khan Tarin,Pakistan,235.8,SOUTH ASIA,941586259,Stub
636,Mir Thebo,Pakistan,235.8,SOUTH ASIA,1107445015,Start
637,Mohammad Toaha,Pakistan,235.8,SOUTH ASIA,1046006361,Start
638,Altaf Hussain Unar,Pakistan,235.8,SOUTH ASIA,1015159658,Stub
639,Zille Huma Usman,Pakistan,235.8,SOUTH ASIA,1084053843,Start
640,Fazaldad Wahla,Pakistan,235.8,SOUTH ASIA,939648087,Stub
641,Kh. Abdul Samad Wani,Pakistan,235.8,SOUTH ASIA,1068379835,Stub
642,Mohammed Yahya,Pakistan,235.8,SOUTH ASIA,1011199561,Start
643,Waqar Zaka,Pakistan,235.8,SOUTH ASIA,1111821451,GA
644,Jahan Zeb of Swat,Pakistan,235.8,SOUTH ASIA,1112229199,C
645,Ubaidur Rahman Zia,Pakistan,235.8,SOUTH ASIA,1101759268,Stub
646,Sujatha Paramanathan,Sri Lanka,22.4,SOUTH ASIA,1113502682,C
647,Marshal Perera,Sri Lanka,22.4,SOUTH ASIA,1106530273,Start
648,Sirimal Wijesinghe,Sri Lanka,22.4,SOUTH ASIA,1101551180,C
649,Ali Pasha of Gusinje,Albania,2.8,SOUTHERN EUROPE,1114426634,GA
650,Ylli Asllani,Albania,2.8,SOUTHERN EUROPE,949182924,Start
651,Azis Tahir Ajdonati,Albania,2.8,SOUTHERN EUROPE,994501003,Stub
652,Bislim Bajgora,Albania,2.8,SOUTHERN EUROPE,1091800566,Start
653,Kastriot Berissa,Albania,2.8,SOUTHERN EUROPE,1094050369,Start
654,Bardhok Biba,Albania,2.8,SOUTHERN EUROPE,1110580984,C
655,Dervish Biçaku,Albania,2.8,SOUTHERN EUROPE,1106794267,Stub
656,Kostandin Boshnjaku,Albania,2.8,SOUTHERN EUROPE,1107876476,C
657,Spartak Braho,Albania,2.8,SOUTHERN EUROPE,1098235893,Start
658,Safet Butka,Albania,2.8,SOUTHERN EUROPE,1067080697,C
659,Uran Butka,Albania,2.8,SOUTHERN EUROPE,1087272778,Start
660,Refo Çapari,Albania,2.8,SOUTHERN EUROPE,1061419179,Start
661,Neritan Ceka,Albania,2.8,SOUTHERN EUROPE,1095178618,Start
662,Hysni Curri,Albania,2.8,SOUTHERN EUROPE,1114418989,Start
663,Ibrahim Dalliu,Albania,2.8,SOUTHERN EUROPE,1087026828,Start
664,Niazi Demi,Albania,2.8,SOUTHERN EUROPE,1104589367,Stub
665,Abdurrahman Dibra,Albania,2.8,SOUTHERN EUROPE,1101365003,Start
666,Fuad Dibra,Albania,2.8,SOUTHERN EUROPE,1079550815,Start
667,Isuf Dibra,Albania,2.8,SOUTHERN EUROPE,1108975040,Start
668,Bujar Dida,Albania,2.8,SOUTHERN EUROPE,1112281152,C
